Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Safety & Health officer,Sarawak Oil Palms Berhad (Bintulu Downstream),"Bintulu, Sarawak",,"Occupational Health & SafetyOccupational Health & Safety , Human Resources & Recruitment(Human Resources & Recruitment)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75927354?type=standout&ref=search-standalone
"SENIOR EXECUTIVE,  INFORMATION TECHNOLOGY",DEVELOPMENT BANK OF SARAWAK BERHAD,"Kuching, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",Attractive staff benefitSarawakian are preferredFlexible working hours (8:00am-5:00pm / 8:30am-5:30pm / 9:00am-6:00pm),09-06-2024,11d ago,https://www.jobstreet.com.my/job/76223139?type=standout&ref=search-standalone
Technical Sales Executive,Ion Home Resources Sdn Bhd,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75932694?type=standard&ref=search-standalone
IT Executive,Trienekens (Sarawak) Sdn Bhd,"Kuching, Sarawak",,"ManagementManagement , Information & Communication Technology(Information & Communication Technology)",Personal Growth & Career AdvancementPositive Working EnvironmentTraining & Development,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76191826?type=standout&ref=search-standalone
Assistant Civil Engineer,Cast Consult Sdn Bhd,"Kuching, Sarawak","RM 2,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76013730?type=standard&ref=search-standalone
Project Engineer / Senior Project Enginee,SARA MUHIBAH SDN BHD,Sarawak,,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/75835764?type=standard&ref=search-standalone
"Senior ERP Executive (Based in Kuching, Sarawak)",Michael Page International (Malaysia) Sdn Bhd,"Kuching, Sarawak",$6k - $7500 p.m.,"OtherOther , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75932716?type=standard&ref=search-standalone
Service Engineering,SCI INSTRUMENTS SDN BHD,"Kuching, Sarawak","RM 1,800 – RM 2,700 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76077651?type=standard&ref=search-standalone
Safety & Health Assistant,OM Materials (Sarawak) Sdn Bhd,"Bintulu, Sarawak","RM 2,000 – RM 2,600 per month","Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",Outstanding career growth and development opportunitiesPositive working environmentAccommodation Hostel provided,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75832894?type=standout&ref=search-standalone
Wireman Technician,Crown Automation Sdn. Bhd.,Sarawak,"RM 1,600 – RM 2,300 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75795035?type=standard&ref=search-standalone
JUNIOR EXECUTIVE - SAFETY RISK MANAGEMENT AND QUALITY ASSURANCE,OM Materials (Sarawak) Sdn Bhd,Sarawak,"RM 2,800 – RM 4,000 per month","Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",CAREER ADVANCEMENTMEAL SUBSIDIES & SHUTTLE BUS PROVIDEDATTRACTIVE REMUNERATION PACKAGE,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76132370?type=standout&ref=search-standalone
Quality Control - Sarawak,J&T EXPRESS (MALAYSIA) SDN. BHD.,"Biawak, Sarawak","RM 2,500 – RM 3,000 per month","Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,29d ago,https://www.jobstreet.com.my/job/75775733?type=standout&ref=search-standalone
Purchasing Executive,CRFG MALAYSIA BERHAD,"Miri, Sarawak","RM 3,500 – RM 5,000 per month","Contracts ManagementContracts Management , Construction(Construction)",Medical allowanceMedical & InsuranceBonus,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75946851?type=standout&ref=search-standalone
PROJECT ARCHITECT,Arkitek Visireka Sdn Bhd,"Kuching, Sarawak",,"ArchitectureArchitecture , Design & Architecture(Design & Architecture)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76215575?type=standard&ref=search-standalone
Toyota Automotive Technician,Best Auto Biz Sdn Bhd,"Sri Aman, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)","Energetic, dedicated, qualified and highly motivated Technician to join usGood customers service & positive attitudeGood time management & problem-solving",09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75748740?type=standout&ref=search-standalone
Construction Site Foreman,Hing Hing Development Sdn Bhd,Sarawak,,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75788648?type=standard&ref=search-standalone
Project Manager,SOCOE SDN. BHD.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76183491?type=standard&ref=search-standalone
Automotive Mechanic / Automotive aircond mechanic,Jin Xing Car Aircond Supply,"Kuching, Sarawak","RM 2,500 – RM 3,750 per month","Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75782241?type=standard&ref=search-standalone
Toyota Workshop Manager,Best Auto Biz Sdn Bhd,"Sri Aman, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)","We are looking for dynamic, dedicated and highly motivated person to join usStrong problem-solving & decision-making abilitiesStrong leadership, Positive attitude and communication skills.",09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75748660?type=standout&ref=search-standalone
Quantity Surveyor,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"SurveyingSurveying , Construction(Construction)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76201751?type=standard&ref=search-standalone
Aircon Technician,Visvona Trades,"Miri, Sarawak","RM 1,700 – RM 2,500 per month","Air Conditioning & RefrigerationAir Conditioning & Refrigeration , Trades & Services(Trades & Services)",,09-06-2024,7d ago,https://www.jobstreet.com.my/job/76306786?type=standard&ref=search-standalone
Sales Executive,Southern Cable Sdn Bhd,"Kuching, Sarawak","RM 2,500 – RM 3,500 per month","Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",PUBLIC LISTED COMPANYLEAD IN WIRE CABLE INDUSTRY,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75378979?type=standout&ref=search-standalone
Technician,Permata Carpark Sdn Bhd,"Kuching, Sarawak","RM 1,500 per month","TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75819442?type=standard&ref=search-standalone
"Branch Manager (Kuching,Sarawak)",Emum Capital Sdn Bhd,"Kuching, Sarawak",,"New Business DevelopmentNew Business Development , Sales(Sales)",Attractive CommissionAllowancesMedical and Insurance coverage,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75800882?type=standout&ref=search-standalone
Hairstylist Apprentice,EQUIP HAIR SKIN NAIL SDN. BHD.,"Kuching, Sarawak","RM 2,000 – RM 3,000 per year","Hair & Beauty ServicesHair & Beauty Services , Trades & Services(Trades & Services)",,09-06-2024,6d ago,https://www.jobstreet.com.my/job/76318721?type=standard&ref=search-standalone
Group Procurement Manager- Kuching (ID: 607425),Agensi Pekerjaan PERSOLKELLY Malaysia Sdn Bhd,"Kuching, Sarawak","RM 10,000 – RM 15,000 per month","AirlinesAirlines , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75744975?type=standard&ref=search-standalone
Business Development Executive,Malesiana Tropicals Sdn Bhd,Sarawak,,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75913731?type=standard&ref=search-standalone
Toyota Service Advisor,Best Auto Biz Sdn Bhd,"Sri Aman, Sarawak",,"Customer Service - Customer FacingCustomer Service - Customer Facing , Call Centre & Customer Service(Call Centre & Customer Service)","We are looking for dynamic, dedicated and highly motivated person to join usPositive attitudeExcellent customer service, interpersonal, and communication skills.",09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75748539?type=standout&ref=search-standalone
Maintenance Technician,WEIDA IFM SDN. BHD.,"Kuching, Sarawak",,"MaintenanceMaintenance , Engineering(Engineering)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76228277?type=standard&ref=search-standalone
Toyota Sales Advisor,Best Auto Biz Sdn Bhd,"Sri Aman, Sarawak",,"Management & SupportManagement & Support , Call Centre & Customer Service(Call Centre & Customer Service)",Grow professionally with abundant development opportunities.Enjoy a welcoming and inclusive work environment.Join a team that values collaboration and diversity.,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75726258?type=standout&ref=search-standalone
Architectural Supervisor,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"ArchitectureArchitecture , Design & Architecture(Design & Architecture)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76225313?type=standard&ref=search-standalone
Merchant Sales Executive - Miri,AmBank Group,"Miri, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",Competitive salary and employee benefitsA vibrant & energetic working cultureGood Learning & Development plans for your career growth,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/74602938?type=standout&ref=search-standalone
Sales Executive,ING HING HONG TRADING SDN. BHD.,"Miri, Sarawak","RM 2,333 – RM 3,300 per month","New Business DevelopmentNew Business Development , Sales(Sales)",,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75746487?type=standout&ref=search-standalone
Sales and Marketing (Miri),YONMING GROUP,"Miri, Sarawak","RM 2,200 – RM 2,800 per month","Marketing CommunicationsMarketing Communications , Marketing & Communications(Marketing & Communications)","5 days work weekAttendance Rewards, Comprehensive Medical ClaimsCompany Offsite Training",09-06-2024,4d ago,https://www.jobstreet.com.my/job/76370195?type=standout&ref=search-standalone
Project Engineer / Senior Project Enginee,SARA MUHIBAH SDN BHD,Sarawak,,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/75835764?type=standard&ref=search-standalone
"SENIOR EXECUTIVE,  INFORMATION TECHNOLOGY",DEVELOPMENT BANK OF SARAWAK BERHAD,"Kuching, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",Attractive staff benefitSarawakian are preferredFlexible working hours (8:00am-5:00pm / 8:30am-5:30pm / 9:00am-6:00pm),09-06-2024,11d ago,https://www.jobstreet.com.my/job/76223139?type=standout&ref=search-standalone
IT Executive,Trienekens (Sarawak) Sdn Bhd,"Kuching, Sarawak",,"ManagementManagement , Information & Communication Technology(Information & Communication Technology)",Personal Growth & Career AdvancementPositive Working EnvironmentTraining & Development,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76191826?type=standout&ref=search-standalone
JUNIOR EXECUTIVE - SAFETY RISK MANAGEMENT AND QUALITY ASSURANCE,OM Materials (Sarawak) Sdn Bhd,Sarawak,"RM 2,800 – RM 4,000 per month","Environmental EngineeringEnvironmental Engineering , Engineering(Engineering)",CAREER ADVANCEMENTMEAL SUBSIDIES & SHUTTLE BUS PROVIDEDATTRACTIVE REMUNERATION PACKAGE,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76132370?type=standout&ref=search-standalone
Application Developer,LICENTOKIL (M) SDN BHD,"Kuching Division, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76003873?type=standard&ref=search-standalone
"Assistant Manager, Sales & Marketing (Kuching, Sarawak)",EITA Electric Sdn Bhd,"Kuching, Sarawak","RM 4,500 – RM 6,000 per month","Marketing CommunicationsMarketing Communications , Marketing & Communications(Marketing & Communications)","A Sustainability & Public-Listed CompanyWork-life Balance with Five Days Work WeekAll Statutory Benefits, Medical & Insurances & Free Parking",09-06-2024,24d ago,https://www.jobstreet.com.my/job/75918598?type=standout&ref=search-standalone
Head of Business (Sarawak),Agensi Pekerjaan Hays (Malaysia) Sdn Bhd,Sarawak,$20000.0 - $28000.0 p.m.,"OtherOther , Sales(Sales)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75992841?type=standard&ref=search-standalone
Sale and Digital Marketing,YHY ENGINEERING SDN BHD,"Kuching Division, Sarawak","RM 2,500 – RM 3,500 per month","Marketing CommunicationsMarketing Communications , Marketing & Communications(Marketing & Communications)",We are the sole distributor for KOHLER in East Malaysia.Fast growing and limitless potential for employee growth.Free environment and result oriented.,09-06-2024,30d+ ago,https://www.jobstreet.com.my/job/75625628?type=standout&ref=search-standalone
Research Supervisor,SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220602?type=standard&ref=search-standalone
project quality manager,CIVIL ENGINEER,Sarawak,"RM 10,000 – RM 15,000 per month","Quality Assurance & ControlQuality Assurance & Control , Construction(Construction)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76097780?type=standard&ref=search-standalone
Nursery Quality Officer,SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220276?type=standard&ref=search-standalone
Mechanical & Electrical Co-ordinator,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76120526?type=standard&ref=search-standalone
Head of Branch (Bintulu),TAN CHONG GROUP,"Bintulu, Sarawak",,"ManagementManagement , Sales(Sales)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/76456147?type=standard&ref=search-standalone
Technical Supply Chain Implementation Specialist,SOCOE SDN. BHD.,"Kuching Division, Sarawak",,"Purchasing, Procurement & InventoryPurchasing, Procurement & Inventory , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76155598?type=standard&ref=search-standalone
Assistant Civil Engineer,Cast Consult Sdn Bhd,"Kuching, Sarawak","RM 2,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76013730?type=standard&ref=search-standalone
DL2- SENIOR MECHANIC,Dai Lieng Machinery Sdn Bhd,"Miri, Sarawak","RM 2,500 – RM 3,700 per month","Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76283221?type=standard&ref=search-standalone
Hydrologist,SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Natural Resources & WaterNatural Resources & Water , Mining, Resources & Energy(Mining, Resources & Energy)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220291?type=standard&ref=search-standalone
Technical Coordinator (System Analyst),SOCOE SDN. BHD.,Sarawak,,"Business/Systems AnalystsBusiness/Systems Analysts , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76201211?type=standard&ref=search-standalone
Pegawai Pengesah Dalaman,Almacrest Global Sdn. Bhd.,"Miri, Sarawak",,"ManagementManagement , Marketing & Communications(Marketing & Communications)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76156068?type=standard&ref=search-standalone
Pegawai Penilai,Almacrest Global Sdn. Bhd.,"Miri, Sarawak",,"Teaching - VocationalTeaching - Vocational , Education & Training(Education & Training)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76155630?type=standard&ref=search-standalone
Procurement Executive,Permai Rainforest Resort,"Kuching, Sarawak",,"OtherOther , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76247639?type=standard&ref=search-standalone
ARCHITECTURAL DRAUGHTSPERSON,Arkitek Visireka Sdn Bhd,"Kuching, Sarawak",,"Architectural DraftingArchitectural Drafting , Design & Architecture(Design & Architecture)",,09-06-2024,10d ago,https://www.jobstreet.com.my/job/76258233?type=standard&ref=search-standalone
Foreman / Senior Mechanic / Mechanic,SARAWAK OIL PALMS BERHAD,Sarawak,,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220534?type=standard&ref=search-standalone
Auto Electrician,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"ElectriciansElectricians , Trades & Services(Trades & Services)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220560?type=standard&ref=search-standalone
E&I Engineer,Esteem Energy Engineering Sdn Bhd,"Bintulu, Sarawak","RM 4,000 – RM 5,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75962068?type=standard&ref=search-standalone
Electrical Engineer,AHI Lifts (Malaysia) Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75975495?type=standard&ref=search-standalone
Production Assistant,Clerra Resources Sdn Bhd,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76043241?type=standard&ref=search-standalone
Admin Assistant,TENAGA SERI WANGSA SDN BHD,"Kuching, Sarawak","RM 2,000 – RM 2,500 per month","ManagementManagement , Construction(Construction)",,09-06-2024,3d ago,https://www.jobstreet.com.my/job/76413091?type=standard&ref=search-standalone
Service Engineer (Fire Alarm and Fire Equipment),Power Extreme Sdn Bhd,"Miri Division, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75948132?type=standard&ref=search-standalone
Senior Support Manager,SOCOE SDN. BHD.,"Kuching, Sarawak",,"Management & SupportManagement & Support , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76183356?type=standard&ref=search-standalone
PROJECT/SITE ENGINEER,Private Advertiser,"Kuching, Sarawak","RM 3,500 – RM 4,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75959419?type=standard&ref=search-standalone
Oil Palm Breeder Executive (based in Telabit Estate),SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220471?type=standard&ref=search-standalone
TECHNICAL SERVICE REPRESENTATIVE,Toshiba Tec Malaysia Sdn Bhd,"Kuching, Sarawak",,"Chemical EngineeringChemical Engineering , Engineering(Engineering)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75998497?type=standard&ref=search-standalone
Sales Executive,LG Electronics (M) Sdn. Bhd.,"Kuching, Sarawak",,"Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76197485?type=standard&ref=search-standalone
Sales Executive,WISH DAIRIES (M) SDN. BHD.,"Miri, Sarawak","RM 4,000 – RM 5,000 per month","New Business DevelopmentNew Business Development , Sales(Sales)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76161031?type=standard&ref=search-standalone
Sales Executive,Permai Rainforest Resort,"Kuching, Sarawak",,"OtherOther , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76301877?type=standard&ref=search-standalone
Sales Executive (Agro Engineering Products/Building & Construction Material),Pansar Company Sdn Bhd,"Kuching, Sarawak","RM 2,300 – RM 3,400 per month","Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76007191?type=standard&ref=search-standalone
"Sales Consultant, ASB - Miri, Sarawak",RHB Banking Group,"Miri, Sarawak","RM 2,500 – RM 3,500 per month","Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76224104?type=standard&ref=search-standalone
Sales & Service Engineer,T&RF Sdn Bhd,"Kuching, Sarawak",,"Industrial EngineeringIndustrial Engineering , Engineering(Engineering)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75863960?type=standard&ref=search-standalone
Project Engineer,KEJURUTERAAN SK ELITE SDN. BHD.,"Miri, Sarawak",,"Project EngineeringProject Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75809920?type=standard&ref=search-standalone
"Sales Representative-B2B (Commercial and Industrial Lubricants) Kuching, Sarawak",Timur Lube Sdn. Bhd.,"Kuching, Sarawak","RM 3,500 – RM 5,000 per month","Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76106678?type=standard&ref=search-standalone
ACCOUNT EXECUTIVE,BGSB,"Miri, Sarawak","RM 3,000 – RM 3,499 per month","Accounts Receivable/Credit ControlAccounts Receivable/Credit Control , Accounting(Accounting)",,09-06-2024,12d ago,https://www.jobstreet.com.my/job/76197669?type=standard&ref=search-standalone
SALES REPRESENTATIVE,Dai Lieng Machinery Sdn Bhd,"Miri, Sarawak","RM 1,500 – RM 2,200 per month","Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,9d ago,https://www.jobstreet.com.my/job/76283288?type=standard&ref=search-standalone
Project Quantity Surveyor,SARA MUHIBAH SDN BHD,"Kuching, Sarawak",,"Project ManagementProject Management , Construction(Construction)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76029139?type=standard&ref=search-standalone
Sales Supervisor,Private Advertiser,"Kuching, Sarawak","RM 3,000 – RM 4,500 per month","Management - Department/AssistantManagement - Department/Assistant , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,8d ago,https://www.jobstreet.com.my/job/76300013?type=standard&ref=search-standalone
IT Lecturer,EXECUTIVE COLLEGE,"Kuching, Sarawak",,"Teaching - TertiaryTeaching - Tertiary , Education & Training(Education & Training)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76169087?type=standard&ref=search-standalone
Material Controller,HYUP SOON INDUSTRIES SDN.BHD.,"Bintulu, Sarawak",,"OtherOther , Construction(Construction)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76123712?type=standard&ref=search-standalone
Engineer,East Gas Engineering Sdn Bhd,"Bintulu, Sarawak","RM 4,000 – RM 6,000 per month","Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75775595?type=standard&ref=search-standalone
Site Supervisor,V & W Venture Sdn Bhd,"Kuching, Sarawak","RM 2,500 – RM 3,500 per month","Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76023016?type=standard&ref=search-standalone
Electrical Engineer,MECHANICAL AND ELECTRICAL ENGINEER,"Kuching, Sarawak","RM 3,000 – RM 4,000 per month","Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75849880?type=standard&ref=search-standalone
COMMIS CHEF,BURGER TUNOK SIMANGGANG,"Bintulu, Sarawak","RM 2,000 – RM 3,000 per month","Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76148399?type=standard&ref=search-standalone
Seed Production Executive (based in Lambir),SARAWAK OIL PALMS BERHAD,"Miri, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,11d ago,https://www.jobstreet.com.my/job/76220487?type=standard&ref=search-standalone
Architectural QA/QC Supervisor,MULTI CONSTRUCTION SDN BHD,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76024380?type=standard&ref=search-standalone
Executive Chinese Chef,Eastwood Valley Golf & Country Club,"Miri, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75995926?type=standard&ref=search-standalone
Site Engineer,CGM Construction Sdn Bhd,"Kuching, Sarawak","RM 2,500 – RM 3,600 per month","Project EngineeringProject Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75831578?type=standard&ref=search-standalone
Mechanic Technician,Sibu Golf Club,"Sibu, Sarawak",,"Mechanical EngineeringMechanical Engineering , Engineering(Engineering)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76137849?type=standard&ref=search-standalone
SITE SAFETY SUPERVISOR,HYUP SOON INDUSTRIES SDN.BHD.,"Bintulu, Sarawak","RM 2,500 – RM 3,000 per month","Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76037429?type=standard&ref=search-standalone
QUANTITY SURVEYOR,GRAND BUILT CONSTRUCTION SDN BHD,"Kuching Division, Sarawak","RM 3,500 – RM 5,000 per month","EstimatingEstimating , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/76002834?type=standard&ref=search-standalone
Site/ Civil Engineer,HYUP SOON INDUSTRIES SDN.BHD.,"Bintulu, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75852299?type=standard&ref=search-standalone
Facility Manager / Head of Engineering,One Medicare Sdn Bhd,"Kuching, Sarawak",,"ManagementManagement , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75928034?type=standard&ref=search-standalone
Factory Manager,GOLDEN ALLRICH SDN. BHD.,"Sibu, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75995813?type=standard&ref=search-standalone
ARCHITECT (PART 2),AKIEDGE SDN BHD,"Kuching, Sarawak",,"ArchitectureArchitecture , Design & Architecture(Design & Architecture)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76119717?type=standard&ref=search-standalone
CIVIL ENGINEER,T & J ENGINEERING SDN BHD,"Kuching, Sarawak","RM 4,000 – RM 6,000 per month","Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75805836?type=standard&ref=search-standalone
LABORATORY,CHEC CONSTRUCTION (M) SDN BHD,"Kuching, Sarawak","RM 2,500 – RM 3,500 per month","Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,20d ago,https://www.jobstreet.com.my/job/75986889?type=standard&ref=search-standalone
Programmer,HARBOUR-LINK GROUP BERHAD,"Bintulu, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,17d ago,https://www.jobstreet.com.my/job/76089283?type=standard&ref=search-standalone
